id	cluster_id	cluster_name	select	label
A0ABM4TL05	0	unassigned	suzukii	D. suzukii
A0ABM4TL13	5	U-05	suzukii	D. suzukii
A0ABM4TL16	0	unassigned	suzukii	D. suzukii
A0ABM4TL17	0	unassigned	suzukii	D. suzukii
A0ABM4TL18	5	U-05	suzukii	D. suzukii
A0ABM4TL19	5	U-05	suzukii	D. suzukii
A0ABM4TL21	1	U-01	suzukii	D. suzukii
A0ABM4TL22	5	U-05	suzukii	D. suzukii
A0ABM4TL23	3	U-03	suzukii	D. suzukii
A0ABM4TL25	5	U-05	suzukii	D. suzukii
A0ABM4TL27	5	U-05	suzukii	D. suzukii
A0ABM4TL30	5	U-05	suzukii	D. suzukii
A0ABM4TL31	5	U-05	suzukii	D. suzukii
A0ABM4TL33	3	U-03	suzukii	D. suzukii
A0ABM4TL44	1	U-01	suzukii	D. suzukii
A0ABM4TL46	1	U-01	suzukii	D. suzukii
A0ABM4TL47	5	U-05	suzukii	D. suzukii
A0ABM4TL59	1	U-01	suzukii	D. suzukii
A0ABM4TL60	0	unassigned	suzukii	D. suzukii
A0ABM4TL64	0	unassigned	suzukii	D. suzukii
A0ABM4TL65	3	U-03	suzukii	D. suzukii
A0ABM4TL75	0	unassigned	suzukii	D. suzukii
A0ABM4TL76	2	U-02	suzukii	D. suzukii
A0ABM4TL82	3	U-03	suzukii	D. suzukii
A0ABM4TLA0	1	U-01	suzukii	D. suzukii
A0ABM4TLA1	4	U-04	suzukii	D. suzukii
A0ABM4TLA4	1	U-01	suzukii	D. suzukii
A0ABM4TLB0	1	U-01	suzukii	D. suzukii
A0ABM4TLB1	1	U-01	suzukii	D. suzukii
A0ABM4TLB3	1	U-01	suzukii	D. suzukii
A0ABM4TLC7	3	U-03	suzukii	D. suzukii
A0ABM4TLD2	4	U-04	suzukii	D. suzukii
A0ABM4TLD7	0	unassigned	suzukii	D. suzukii
A0ABM4TLF1	0	unassigned	suzukii	D. suzukii
A0ABM4TLF5	3	U-03	suzukii	D. suzukii
A0ABM4TLF7	0	unassigned	suzukii	D. suzukii
A0ABM4TLG1	2	U-02	suzukii	D. suzukii
A0ABM4TLG2	3	U-03	suzukii	D. suzukii
A0ABM4TLG4	3	U-03	suzukii	D. suzukii
A0ABM4TLG5	3	U-03	suzukii	D. suzukii
A0ABM4TLG8	0	unassigned	suzukii	D. suzukii
A0ABM4TLG9	0	unassigned	suzukii	D. suzukii
A0ABM4TLI0	0	unassigned	suzukii	D. suzukii
A0ABM4TLI2	0	unassigned	suzukii	D. suzukii
A0ABM4TLK4	1	U-01	suzukii	D. suzukii
A0ABM4TLL8	3	U-03	suzukii	D. suzukii
A0ABM4TLM1	0	unassigned	suzukii	D. suzukii
A0ABM4TLM2	4	U-04	suzukii	D. suzukii
A0ABM4TLM4	3	U-03	suzukii	D. suzukii
A0ABM4TLN1	3	U-03	suzukii	D. suzukii
A0ABM4TLN7	4	U-04	suzukii	D. suzukii
A0ABM4TLP2	0	unassigned	suzukii	D. suzukii
A0ABM4TLQ4	2	U-02	suzukii	D. suzukii
A0ABM4TLQ8	0	unassigned	suzukii	D. suzukii
A0ABM4TLR5	1	U-01	suzukii	D. suzukii
A0ABM4TLS4	4	U-04	suzukii	D. suzukii
A0ABM4TLS6	1	U-01	suzukii	D. suzukii
A0ABM4TLT0	4	U-04	suzukii	D. suzukii
A0ABM4TLT3	3	U-03	suzukii	D. suzukii
A0ABM4TLT7	4	U-04	suzukii	D. suzukii
A0ABM4TLT8	4	U-04	suzukii	D. suzukii
A0ABM4TLU0	4	U-04	suzukii	D. suzukii
A0ABM4TLU1	4	U-04	suzukii	D. suzukii
A0ABM4TLU2	1	U-01	suzukii	D. suzukii
A0ABM4TLU3	4	U-04	suzukii	D. suzukii
A0ABM4TLU6	4	U-04	suzukii	D. suzukii
A0ABM4TLV1	0	unassigned	suzukii	D. suzukii
A0ABM4TLV3	5	U-05	suzukii	D. suzukii
A0ABM4TLW4	4	U-04	suzukii	D. suzukii
A0AB39ZNU2	1	U-01	suzukii	D. suzukii
A0AB39ZNU3	1	U-01	suzukii	D. suzukii
A0AB39ZNU5	0	unassigned	suzukii	D. suzukii
A0AB39ZNU9	0	unassigned	suzukii	D. suzukii
A0AB39ZNV0	2	U-02	suzukii	D. suzukii
A0AB39ZNV3	3	U-03	suzukii	D. suzukii
A0AB39ZNV4	0	unassigned	suzukii	D. suzukii
A0AB39ZNV6	6	U-06	suzukii	D. suzukii
A0AB39ZNW1	1	U-01	suzukii	D. suzukii
A0AB39ZNW2	0	unassigned	suzukii	D. suzukii
A0AB39ZNW3	3	U-03	suzukii	D. suzukii
A0AB39ZNW7	2	U-02	suzukii	D. suzukii
A0AB39ZNW9	6	U-06	suzukii	D. suzukii
A0AB39ZNX1	0	unassigned	suzukii	D. suzukii
A0AB39ZNX3	2	U-02	suzukii	D. suzukii
A0AB39ZNX6	2	U-02	suzukii	D. suzukii
A0AB39ZNX7	1	U-01	suzukii	D. suzukii
A0AB39ZNY0	2	U-02	suzukii	D. suzukii
A0AB39ZNY2	3	U-03	suzukii	D. suzukii
A0AB39ZNY4	0	unassigned	suzukii	D. suzukii
A0AB39ZNY5	0	unassigned	suzukii	D. suzukii
A0AB39ZNY6	1	U-01	suzukii	D. suzukii
A0AB39ZNY9	6	U-06	suzukii	D. suzukii
A0AB39ZNZ2	4	U-04	suzukii	D. suzukii
A0AB39ZNZ3	3	U-03	suzukii	D. suzukii
A0AB39ZNZ7	4	U-04	suzukii	D. suzukii
A0AB39ZNZ9	1	U-01	suzukii	D. suzukii
A0AB39ZP00	2	U-02	suzukii	D. suzukii
A0AB39ZP01	0	unassigned	suzukii	D. suzukii
A0AB39ZP06	0	unassigned	suzukii	D. suzukii
A0AB39ZP08	0	unassigned	suzukii	D. suzukii
A0AB39ZP10	5	U-05	suzukii	D. suzukii
A0AB39ZP12	0	unassigned	suzukii	D. suzukii
A0AB39ZP15	0	unassigned	suzukii	D. suzukii
A0AB39ZP16	5	U-05	suzukii	D. suzukii
A0AB39ZP17	1	U-01	suzukii	D. suzukii
A0AB39ZP21	1	U-01	suzukii	D. suzukii
A0AB39ZP22	0	unassigned	suzukii	D. suzukii
A0AB39ZP25	1	U-01	suzukii	D. suzukii
A0AB39ZP27	1	U-01	suzukii	D. suzukii
A0AB39ZP28	5	U-05	suzukii	D. suzukii
A0AB39ZP29	6	U-06	suzukii	D. suzukii
A0AB39ZP33	3	U-03	suzukii	D. suzukii
A0AB39ZP36	3	U-03	suzukii	D. suzukii
A0AB39ZP37	2	U-02	suzukii	D. suzukii
A0AB39ZP39	0	unassigned	suzukii	D. suzukii
A0AB39ZP40	2	U-02	suzukii	D. suzukii
A0AB39ZP41	0	unassigned	suzukii	D. suzukii
A0AB39ZP42	0	unassigned	suzukii	D. suzukii
A0AB39ZP43	0	unassigned	suzukii	D. suzukii
A0AB39ZP44	1	U-01	suzukii	D. suzukii
A0AB39ZP45	4	U-04	suzukii	D. suzukii
A0AB39ZP46	0	unassigned	suzukii	D. suzukii
A0AB39ZP47	0	unassigned	suzukii	D. suzukii
A0AB39ZP48	0	unassigned	suzukii	D. suzukii
A0AB39ZP51	3	U-03	suzukii	D. suzukii
A0AB39ZP53	2	U-02	suzukii	D. suzukii
A0AB39ZP57	2	U-02	suzukii	D. suzukii
A0AB39ZP60	5	U-05	suzukii	D. suzukii
A0AB39ZP63	2	U-02	suzukii	D. suzukii
A0AB39ZP64	3	U-03	suzukii	D. suzukii
A0AB39ZP68	6	U-06	suzukii	D. suzukii
A0AB39ZP69	1	U-01	suzukii	D. suzukii
A0AB39ZP71	0	unassigned	suzukii	D. suzukii
A0AB39ZP72	5	U-05	suzukii	D. suzukii
A0AB39ZP77	1	U-01	suzukii	D. suzukii
A0AB39ZP78	6	U-06	suzukii	D. suzukii
A0AB39ZP80	4	U-04	suzukii	D. suzukii
A0AB39ZP85	2	U-02	suzukii	D. suzukii
A0AB39ZP88	5	U-05	suzukii	D. suzukii
A0AB39ZP91	5	U-05	suzukii	D. suzukii
A0AB39ZP93	0	unassigned	suzukii	D. suzukii
A0AB39ZP94	0	unassigned	suzukii	D. suzukii
A0AB39ZP95	0	unassigned	suzukii	D. suzukii
A0AB39ZP99	0	unassigned	suzukii	D. suzukii
A0AB39ZPA0	0	unassigned	suzukii	D. suzukii
A0AB39ZPA2	1	U-01	suzukii	D. suzukii
A0AB39ZPA5	1	U-01	suzukii	D. suzukii
A0AB39ZPA6	1	U-01	suzukii	D. suzukii
A0AB39ZPA9	2	U-02	suzukii	D. suzukii
A0AB39ZPB2	0	unassigned	suzukii	D. suzukii
A0AB39ZPB3	0	unassigned	suzukii	D. suzukii
A0AB39ZPB6	0	unassigned	suzukii	D. suzukii
A0AB39ZPB7	0	unassigned	suzukii	D. suzukii
A0AB39ZPB8	0	unassigned	suzukii	D. suzukii
A0AB39ZPB9	1	U-01	suzukii	D. suzukii
A0AB39ZPC1	1	U-01	suzukii	D. suzukii
A0AB39ZPC3	0	unassigned	suzukii	D. suzukii
A0AB39ZPC4	2	U-02	suzukii	D. suzukii
A0AB39ZPC8	3	U-03	suzukii	D. suzukii
A0AB39ZPD0	0	unassigned	suzukii	D. suzukii
A0AB39ZPD1	0	unassigned	suzukii	D. suzukii
A0AB39ZPD2	1	U-01	suzukii	D. suzukii
A0AB39ZPD4	5	U-05	suzukii	D. suzukii
A0AB39ZPD7	0	unassigned	suzukii	D. suzukii
A0AB39ZPD8	6	U-06	suzukii	D. suzukii
A0AB39ZPD9	3	U-03	suzukii	D. suzukii
A0AB39ZPE0	0	unassigned	suzukii	D. suzukii
A0AB39ZPE4	2	U-02	suzukii	D. suzukii
A0AB39ZPE7	3	U-03	suzukii	D. suzukii
A0AB40A3S2	1	U-01	suzukii	D. suzukii
A0AB40A3S3	1	U-01	suzukii	D. suzukii
A0AB40A3S4	2	U-02	suzukii	D. suzukii
A0AB40A3S6	0	unassigned	suzukii	D. suzukii
A0AB40A3T2	2	U-02	suzukii	D. suzukii
A0AB40A3T4	0	unassigned	suzukii	D. suzukii
A0AB40A3T6	1	U-01	suzukii	D. suzukii
A0AB40A3T8	1	U-01	suzukii	D. suzukii
A0AB40A3U2	1	U-01	suzukii	D. suzukii
A0AB40A3U5	1	U-01	suzukii	D. suzukii
A0AB40A3U9	0	unassigned	suzukii	D. suzukii
A0AB40A3V0	2	U-02	suzukii	D. suzukii
A0AB40A3V1	1	U-01	suzukii	D. suzukii
A0AB40A3V3	1	U-01	suzukii	D. suzukii
A0AB40A3V7	1	U-01	suzukii	D. suzukii
A0AB40A3W0	1	U-01	suzukii	D. suzukii
A0AB40A3W1	1	U-01	suzukii	D. suzukii
A0AB40A3W2	2	U-02	suzukii	D. suzukii
A0AB40A3W6	1	U-01	suzukii	D. suzukii
A0AB40A3X0	0	unassigned	suzukii	D. suzukii
A0AB40A3X2	1	U-01	suzukii	D. suzukii
A0AB40A3X9	0	unassigned	suzukii	D. suzukii
A0AB40A3Y1	1	U-01	suzukii	D. suzukii
A0AB40A3Y3	0	unassigned	suzukii	D. suzukii
A0AB40A3Y4	4	U-04	suzukii	D. suzukii
A0AB40A3Y5	0	unassigned	suzukii	D. suzukii
A0AB40A3Y9	5	U-05	suzukii	D. suzukii
A0AB40A3Z2	0	unassigned	suzukii	D. suzukii
A0AB40A3Z5	6	U-06	suzukii	D. suzukii
A0AB40A400	1	U-01	suzukii	D. suzukii
A0AB40A402	4	U-04	suzukii	D. suzukii
A0AB40A407	2	U-02	suzukii	D. suzukii
A0AB40A411	5	U-05	suzukii	D. suzukii
A0AB40A414	0	unassigned	suzukii	D. suzukii
A0AB40A418	2	U-02	suzukii	D. suzukii
A0AB40A420	0	unassigned	suzukii	D. suzukii
A0AB40A424	0	unassigned	suzukii	D. suzukii
A0AB40A425	1	U-01	suzukii	D. suzukii
A0AB40A430	5	U-05	suzukii	D. suzukii
A0AB40A431	5	U-05	suzukii	D. suzukii
A0AB40A432	0	unassigned	suzukii	D. suzukii
A0AB40A435	2	U-02	suzukii	D. suzukii
A0AB40A439	3	U-03	suzukii	D. suzukii
A0AB40A442	1	U-01	suzukii	D. suzukii
A0AB40A443	0	unassigned	suzukii	D. suzukii
A0AB40A450	5	U-05	suzukii	D. suzukii
A0AB40A453	0	unassigned	suzukii	D. suzukii
A0AB40A461	2	U-02	suzukii	D. suzukii
A0AB40A473	2	U-02	suzukii	D. suzukii
A0AB40A482	3	U-03	suzukii	D. suzukii
A0AB40A493	4	U-04	suzukii	D. suzukii
A0AB40A495	3	U-03	suzukii	D. suzukii
A0AB40A4A2	1	U-01	suzukii	D. suzukii
A0AB40A4B0	1	U-01	suzukii	D. suzukii
A0AB40A4B1	0	unassigned	suzukii	D. suzukii
A0AB40A4B6	0	unassigned	suzukii	D. suzukii
A0AB40A4B9	0	unassigned	suzukii	D. suzukii
A0AB40A4C2	0	unassigned	suzukii	D. suzukii
A0AB40A4C4	2	U-02	suzukii	D. suzukii
A0AB40A4C5	4	U-04	suzukii	D. suzukii
A0AB40A4C6	2	U-02	suzukii	D. suzukii
A0AB40A4C7	0	unassigned	suzukii	D. suzukii
A0AB40A4D2	0	unassigned	suzukii	D. suzukii
A0AB40A4D7	3	U-03	suzukii	D. suzukii
A0AB40A4D8	6	U-06	suzukii	D. suzukii
A0AB40A4D9	0	unassigned	suzukii	D. suzukii
A0AB40A4E0	0	unassigned	suzukii	D. suzukii
A0AB40A4E2	6	U-06	suzukii	D. suzukii
A0AB40A4E4	6	U-06	suzukii	D. suzukii
A0AB40A4E8	6	U-06	suzukii	D. suzukii
A0AB40A4F2	0	unassigned	suzukii	D. suzukii
A0AB40A4F4	0	unassigned	suzukii	D. suzukii
A0AB40A4G0	3	U-03	suzukii	D. suzukii
A0AB40A4G2	0	unassigned	suzukii	D. suzukii
A0AB40A4G4	2	U-02	suzukii	D. suzukii
A0AB40A4G5	1	U-01	suzukii	D. suzukii
A0AB40A4G6	2	U-02	suzukii	D. suzukii
A0AB40A4G8	2	U-02	suzukii	D. suzukii
A0AB40A4G9	0	unassigned	suzukii	D. suzukii
A0AB40A4H1	2	U-02	suzukii	D. suzukii
A0AB40A4H4	3	U-03	suzukii	D. suzukii
A0AB40A4H5	0	unassigned	suzukii	D. suzukii
A0AB40A4H6	3	U-03	suzukii	D. suzukii
A0AB40A4H9	0	unassigned	suzukii	D. suzukii
A0AB40A4I2	3	U-03	suzukii	D. suzukii
A0AB40A4I3	0	unassigned	suzukii	D. suzukii
A0AB40A4I4	3	U-03	suzukii	D. suzukii
A0AB40A4I6	0	unassigned	suzukii	D. suzukii
A0AB40A4I8	0	unassigned	suzukii	D. suzukii
A0AB40A4I9	0	unassigned	suzukii	D. suzukii
A0AB40A4J1	2	U-02	suzukii	D. suzukii
A0AB40A4J7	3	U-03	suzukii	D. suzukii
A0AB40A4J8	1	U-01	suzukii	D. suzukii
A0AB40A4J9	0	unassigned	suzukii	D. suzukii
A0AB40A4K2	0	unassigned	suzukii	D. suzukii
A0AB40A4K4	2	U-02	suzukii	D. suzukii
A0AB40A4K5	0	unassigned	suzukii	D. suzukii
A0AB40A4K6	6	U-06	suzukii	D. suzukii
A0AB40A4K7	0	unassigned	suzukii	D. suzukii
A0AB40A4K8	0	unassigned	suzukii	D. suzukii
A0AB40A654	1	U-01	suzukii	D. suzukii
A0AB40A656	0	unassigned	suzukii	D. suzukii
A0AB40A657	0	unassigned	suzukii	D. suzukii
A0AB40A658	0	unassigned	suzukii	D. suzukii
A0AB40A662	1	U-01	suzukii	D. suzukii
A0AB40A677	1	U-01	suzukii	D. suzukii
A0AB40A681	0	unassigned	suzukii	D. suzukii
A0AB40A690	1	U-01	suzukii	D. suzukii
A0AB40A6A5	3	U-03	suzukii	D. suzukii
A0AB40A6E6	4	U-04	suzukii	D. suzukii
A0AB40A6K8	3	U-03	suzukii	D. suzukii
A0AB40A6L1	1	U-01	suzukii	D. suzukii
A0AB40A6L8	2	U-02	suzukii	D. suzukii
A0AB40A6M4	2	U-02	suzukii	D. suzukii
A0AB40A6N8	0	unassigned	suzukii	D. suzukii
A0AB40A6Q3	0	unassigned	suzukii	D. suzukii
A0AB40A6R8	3	U-03	suzukii	D. suzukii
A0AB40A6S7	0	unassigned	suzukii	D. suzukii
A0AB40A6U2	0	unassigned	suzukii	D. suzukii
A0AB40A6U4	0	unassigned	suzukii	D. suzukii
A0AB40A6U8	1	U-01	suzukii	D. suzukii
A0AB40A6W3	0	unassigned	suzukii	D. suzukii
A0AB40A6X4	0	unassigned	suzukii	D. suzukii
A0AB40A6Y0	1	U-01	suzukii	D. suzukii
A0AB40A6Z1	2	U-02	suzukii	D. suzukii
A0AB40A6Z6	3	U-03	suzukii	D. suzukii
A0AB40A729	1	U-01	suzukii	D. suzukii
A0AB40A773	3	U-03	suzukii	D. suzukii
A0AB40A786	0	unassigned	suzukii	D. suzukii
A0AB40A792	0	unassigned	suzukii	D. suzukii
A0AB40A7A6	0	unassigned	suzukii	D. suzukii
A0AB40A7A9	3	U-03	suzukii	D. suzukii
A0AB40A7B6	0	unassigned	suzukii	D. suzukii
A0AB40A7D5	0	unassigned	suzukii	D. suzukii
A0AB40A7E4	1	U-01	suzukii	D. suzukii
A0AB40A7E8	0	unassigned	suzukii	D. suzukii
A0AB40A7E9	0	unassigned	suzukii	D. suzukii
A0AB40A7F7	0	unassigned	suzukii	D. suzukii
A0AB40A7G6	0	unassigned	suzukii	D. suzukii
A0AB40A7H5	0	unassigned	suzukii	D. suzukii
A0AB40A7I1	0	unassigned	suzukii	D. suzukii
A0AB40A7K0	0	unassigned	suzukii	D. suzukii
A0AB40A7M4	0	unassigned	suzukii	D. suzukii
A0AB40A7M7	4	U-04	suzukii	D. suzukii
A0AB40A7M8	0	unassigned	suzukii	D. suzukii
A0AB40A7P9	3	U-03	suzukii	D. suzukii
A0AB40A7T9	3	U-03	suzukii	D. suzukii
A0AB40A7U3	1	U-01	suzukii	D. suzukii
A0AB40A7U5	3	U-03	suzukii	D. suzukii
A0AB40A7Y5	1	U-01	suzukii	D. suzukii
A0AB40A7Z9	0	unassigned	suzukii	D. suzukii
A0AB40A843	0	unassigned	suzukii	D. suzukii
A0AB40A885	4	U-04	suzukii	D. suzukii
A0AB40A8C8	0	unassigned	suzukii	D. suzukii
A0AB40A8D5	1	U-01	suzukii	D. suzukii
A0AB40A8F2	2	U-02	suzukii	D. suzukii
A0AB40A8H8	0	unassigned	suzukii	D. suzukii
A0AB40A8L4	3	U-03	suzukii	D. suzukii
A0AB40A8M2	1	U-01	suzukii	D. suzukii
A0AB40A8M3	1	U-01	suzukii	D. suzukii
A0AB40A8P4	3	U-03	suzukii	D. suzukii
A0AB40A8P6	0	unassigned	suzukii	D. suzukii
A0AB40A8Q5	0	unassigned	suzukii	D. suzukii
A0AB40A8Q6	3	U-03	suzukii	D. suzukii
A0AB40A8R5	0	unassigned	suzukii	D. suzukii
A0AB40A8R8	3	U-03	suzukii	D. suzukii
A0AB40A8S0	0	unassigned	suzukii	D. suzukii
A0AB40A8T8	3	U-03	suzukii	D. suzukii
A0AB40A8U0	1	U-01	suzukii	D. suzukii
A0AB40A8U1	1	U-01	suzukii	D. suzukii
A0AB40A8U6	0	unassigned	suzukii	D. suzukii
A0AB40A8U9	0	unassigned	suzukii	D. suzukii
A0AB40A8V1	0	unassigned	suzukii	D. suzukii
A0AB40A8V6	0	unassigned	suzukii	D. suzukii
A0AB40A8W1	3	U-03	suzukii	D. suzukii
A0AB40A8W3	0	unassigned	suzukii	D. suzukii
A0AB40A904	1	U-01	suzukii	D. suzukii
A0AB40A913	1	U-01	suzukii	D. suzukii
A0AB40A926	3	U-03	suzukii	D. suzukii
A0AB40D4V8	0	unassigned	suzukii	D. suzukii
A0AB40D4W3	0	unassigned	suzukii	D. suzukii
A0AB40D4X3	1	U-01	suzukii	D. suzukii
A0AB40D4X8	0	unassigned	suzukii	D. suzukii
A0AB40D503	3	U-03	suzukii	D. suzukii
A0AB40D561	0	unassigned	suzukii	D. suzukii
A0AB40D5A7	0	unassigned	suzukii	D. suzukii
A0AB40D5E2	5	U-05	suzukii	D. suzukii
A0AB40D5P8	0	unassigned	suzukii	D. suzukii
A0AB40D5R2	0	unassigned	suzukii	D. suzukii
A0AB40D5V3	0	unassigned	suzukii	D. suzukii
A0AB40D689	1	U-01	suzukii	D. suzukii
A0AB40D6B3	3	U-03	suzukii	D. suzukii
A0AB40D6C8	1	U-01	suzukii	D. suzukii
A0AB40D6F0	0	unassigned	suzukii	D. suzukii
A0AB40D6F4	1	U-01	suzukii	D. suzukii
A0AB40D6H3	0	unassigned	suzukii	D. suzukii
A0AB40D6K9	0	unassigned	suzukii	D. suzukii
A0AB40D6W8	0	unassigned	suzukii	D. suzukii
A0AB40D706	1	U-01	suzukii	D. suzukii
A0AB40D711	1	U-01	suzukii	D. suzukii
A0AB39YXH7	2	U-02	suzukii	D. suzukii
A0AB39YXH8	5	U-05	suzukii	D. suzukii
A0AB39YXI3	2	U-02	suzukii	D. suzukii
A0AB39YXI4	0	unassigned	suzukii	D. suzukii
A0AB39YXI5	0	unassigned	suzukii	D. suzukii
A0AB39YXI6	1	U-01	suzukii	D. suzukii
A0AB39YXJ0	1	U-01	suzukii	D. suzukii
A0AB39YXJ2	1	U-01	suzukii	D. suzukii
A0AB39YXJ4	3	U-03	suzukii	D. suzukii
A0AB39YXJ5	1	U-01	suzukii	D. suzukii
A0AB39YXJ6	0	unassigned	suzukii	D. suzukii
A0AB39YXJ7	0	unassigned	suzukii	D. suzukii
A0AB39YXK2	2	U-02	suzukii	D. suzukii
A0AB39YXK6	3	U-03	suzukii	D. suzukii
A0AB39YXK7	6	U-06	suzukii	D. suzukii
A0AB39YXL0	0	unassigned	suzukii	D. suzukii
A0AB39YXL1	4	U-04	suzukii	D. suzukii
A0AB39YXL3	1	U-01	suzukii	D. suzukii
A0AB39YXL6	2	U-02	suzukii	D. suzukii
A0AB39YXL7	2	U-02	suzukii	D. suzukii
A0AB39YXM0	3	U-03	suzukii	D. suzukii
A0AB39YXM3	2	U-02	suzukii	D. suzukii
A0AB39YXM4	3	U-03	suzukii	D. suzukii
A0AB39YXM5	0	unassigned	suzukii	D. suzukii
A0AB39YXM9	1	U-01	suzukii	D. suzukii
A0AB39YXN0	0	unassigned	suzukii	D. suzukii
A0AB39YXN1	0	unassigned	suzukii	D. suzukii
A0AB39YXN4	1	U-01	suzukii	D. suzukii
A0AB39YXN6	2	U-02	suzukii	D. suzukii
A0AB39YXP2	3	U-03	suzukii	D. suzukii
A0AB39YXP4	2	U-02	suzukii	D. suzukii
A0AB39YXP5	3	U-03	suzukii	D. suzukii
A0AB39YXP6	2	U-02	suzukii	D. suzukii
A0AB39YXP8	1	U-01	suzukii	D. suzukii
A0AB39YXQ1	1	U-01	suzukii	D. suzukii
A0AB39YXQ6	0	unassigned	suzukii	D. suzukii
A0AB39YXQ9	1	U-01	suzukii	D. suzukii
A0AB39YXR2	5	U-05	suzukii	D. suzukii
A0AB39YXR3	3	U-03	suzukii	D. suzukii
A0AB39YXR4	0	unassigned	suzukii	D. suzukii
A0AB39YXR5	3	U-03	suzukii	D. suzukii
A0AB39YXR7	2	U-02	suzukii	D. suzukii
A0AB39YXS0	2	U-02	suzukii	D. suzukii
A0AB39YXS2	3	U-03	suzukii	D. suzukii
A0AB39YXS3	1	U-01	suzukii	D. suzukii
A0AB39YXS4	0	unassigned	suzukii	D. suzukii
A0AB39YXS6	0	unassigned	suzukii	D. suzukii
A0AB39YXT0	0	unassigned	suzukii	D. suzukii
A0AB39YXT2	3	U-03	suzukii	D. suzukii
A0AB39YXT4	0	unassigned	suzukii	D. suzukii
A0AB39YXT9	0	unassigned	suzukii	D. suzukii
A0AB39YXU1	1	U-01	suzukii	D. suzukii
A0AB39YXU2	1	U-01	suzukii	D. suzukii
A0AB39YXU4	5	U-05	suzukii	D. suzukii
A0AB39YXU5	3	U-03	suzukii	D. suzukii
A0AB39YXU8	0	unassigned	suzukii	D. suzukii
A0AB39YXV0	2	U-02	suzukii	D. suzukii
A0AB39YXV3	0	unassigned	suzukii	D. suzukii
A0AB39YXV7	0	unassigned	suzukii	D. suzukii
A0AB39YXV8	4	U-04	suzukii	D. suzukii
A0AB39YXW3	2	U-02	suzukii	D. suzukii
A0AB39YXW7	1	U-01	suzukii	D. suzukii
A0AB39YXW8	5	U-05	suzukii	D. suzukii
A0AB39YXX0	0	unassigned	suzukii	D. suzukii
A0AB39YXX3	2	U-02	suzukii	D. suzukii
A0AB39YXX6	0	unassigned	suzukii	D. suzukii
A0AB39YXX9	3	U-03	suzukii	D. suzukii
A0AB39YXY4	0	unassigned	suzukii	D. suzukii
A0AB39YXY5	5	U-05	suzukii	D. suzukii
A0AB39YXY9	1	U-01	suzukii	D. suzukii
A0AB39YXZ0	4	U-04	suzukii	D. suzukii
A0AB39YXZ3	1	U-01	suzukii	D. suzukii
A0AB39YXZ4	5	U-05	suzukii	D. suzukii
A0AB39YXZ6	2	U-02	suzukii	D. suzukii
A0AB39YXZ7	2	U-02	suzukii	D. suzukii
A0AB39YXZ8	0	unassigned	suzukii	D. suzukii
A0AB39YY02	2	U-02	suzukii	D. suzukii
A0AB39YY06	0	unassigned	suzukii	D. suzukii
A0AB39YY08	2	U-02	suzukii	D. suzukii
A0AB39YY11	2	U-02	suzukii	D. suzukii
A0AB39YY13	2	U-02	suzukii	D. suzukii
A0AB39YY15	0	unassigned	suzukii	D. suzukii
A0AB39YY16	1	U-01	suzukii	D. suzukii
A0AB39YY19	4	U-04	suzukii	D. suzukii
A0AB39YY23	5	U-05	suzukii	D. suzukii
A0AB39YY24	4	U-04	suzukii	D. suzukii
A0AB39YY26	4	U-04	suzukii	D. suzukii
A0AB39YY27	2	U-02	suzukii	D. suzukii
A0AB39YY42	3	U-03	suzukii	D. suzukii
A0AB39YY45	2	U-02	suzukii	D. suzukii
A0AB39YY46	1	U-01	suzukii	D. suzukii
A0AB39YY47	4	U-04	suzukii	D. suzukii
A0AB39YY49	1	U-01	suzukii	D. suzukii
A0AB39YY51	4	U-04	suzukii	D. suzukii
A0AB39YY52	2	U-02	suzukii	D. suzukii
A0AB39YY57	1	U-01	suzukii	D. suzukii
A0AB39YY61	0	unassigned	suzukii	D. suzukii
A0AB39YY62	2	U-02	suzukii	D. suzukii
A0AB39YY64	0	unassigned	suzukii	D. suzukii
A0AB39YY68	1	U-01	suzukii	D. suzukii
A0AB40DLV2	0	unassigned	suzukii	D. suzukii
A0AB40DLV5	0	unassigned	suzukii	D. suzukii
A0AB40DLV7	0	unassigned	suzukii	D. suzukii
A0AB40DLW1	3	U-03	suzukii	D. suzukii
A0AB40DLX3	6	U-06	suzukii	D. suzukii
A0AB40DLX6	0	unassigned	suzukii	D. suzukii
A0AB40DLY3	0	unassigned	suzukii	D. suzukii
A0AB40DLZ6	1	U-01	suzukii	D. suzukii
A0AB40DLZ9	2	U-02	suzukii	D. suzukii
A0AB40DM09	0	unassigned	suzukii	D. suzukii
A0AB40DM13	1	U-01	suzukii	D. suzukii
A0AB40DM16	1	U-01	suzukii	D. suzukii
A0AB40DM18	0	unassigned	suzukii	D. suzukii
A0AB40DM22	0	unassigned	suzukii	D. suzukii
A0AB40DM25	0	unassigned	suzukii	D. suzukii
A0AB40DM32	0	unassigned	suzukii	D. suzukii
A0AB40DM34	1	U-01	suzukii	D. suzukii
A0AB40DM40	0	unassigned	suzukii	D. suzukii
A0AB40DM60	0	unassigned	suzukii	D. suzukii
A0AB40DM62	0	unassigned	suzukii	D. suzukii
A0AB40DM69	0	unassigned	suzukii	D. suzukii
A0AB40DM73	0	unassigned	suzukii	D. suzukii
A0AB40DM76	1	U-01	suzukii	D. suzukii
